22.65;1006.12;62.65;101014
22.66;1006.10;63.09;100225
22.66;1006.10;63.15;100892
22.66;1006.10;63.18;100831
22.66;1006.08;63.28;100346
22.66;1006.10;62.99;100467
22.67;1006.08;62.69;99627
22.67;1006.08;62.61;99686
22.68;1006.04;62.67;99153
22.68;1006.02;62.83;100045
22.68;1006.02;62.52;99865
22.68;1006.02;62.34;100709
22.68;1006.02;62.70;99746
22.68;1006.02;62.65;100648
22.68;1006.02;62.52;100045
22.68;1006.02;62.67;101014
22.68;1006.02;62.63;98918
22.68;1006.02;62.97;100892
22.67;1006.02;62.70;100831
22.67;1006.02;63.01;100045
22.67;1006.06;63.07;101198
22.66;1006.06;62.49;102377
22.66;1006.06;62.34;103200
22.66;1006.06;62.18;102377
22.66;1006.06;62.11;103073
22.66;1006.06;61.98;102882
22.66;1006.06;62.10;102946
22.66;1006.04;62.05;102503
22.66;1006.06;62.11;101877
22.66;1006.06;62.22;101136
22.75;1005.89;62.84;93193
22.82;1005.79;75.39;92882
22.82;1005.79;69.75;95303
22.73;1005.92;73.73;91859
22.65;1006.08;78.51;88828
22.57;1006.22;81.09;86078
22.49;1006.34;82.56;85026
22.42;1006.47;83.43;83578
22.36;1006.57;84.07;83079
22.30;1006.67;84.54;83328
22.32;1006.63;76.29;91356
22.34;1006.59;69.78;94033
22.36;1006.55;66.66;95760
22.38;1006.51;65.36;95685
22.40;1006.49;64.53;96795
22.41;1006.45;63.91;96851
22.43;1006.41;63.71;97531
22.45;1006.36;63.63;98918
22.47;1006.34;63.44;98451
22.48;1006.32;63.23;98509
22.49;1006.30;63.23;98451
22.50;1006.28;63.37;98046
22.51;1006.26;63.47;97588
22.52;1006.24;63.21;97474
22.53;1006.22;63.23;97360
22.54;1006.22;63.31;97077
22.54;1006.20;63.54;97817
22.55;1006.20;63.22;98393
22.55;1006.18;63.18;98335
22.55;1006.18;63.12;100105
22.55;1006.18;62.97;99925
22.56;1006.16;63.15;99094
22.56;1006.14;63.13;99806
22.56;1006.14;63.00;101075
22.56;1006.14;62.77;100953
22.56;1006.14;62.80;100892
22.56;1006.14;62.80;102189
22.56;1006.14;62.84;102002
22.56;1006.14;62.53;104037
22.55;1006.14;61.94;103649
22.55;1006.16;62.40;101877
22.55;1006.14;62.74;102252
22.55;1006.14;62.56;101629
22.55;1006.16;62.64;102692
22.55;1006.16;62.38;101629
22.55;1006.16;62.38;102064
22.55;1006.16;62.57;102629
22.55;1006.14;62.38;103200
22.56;1006.14;61.98;103264
22.56;1006.12;61.99;103649
22.56;1006.12;61.96;103713
0.00;0.00;3070087.25;
22.58;1006.12;62.12;85725
0.00;0.00;3069501.50;
10:20:32;0.00;0.00;3069833.25;
10:20:38;22.55;1006.08;63.39;19866
10:20:44;22.56;1006.06;63.32;33543
10:20:50;22.57;1006.04;63.30;45146
10:20:57;22.58;1006.02;62.88;53406
10:21:3;22.60;1005.98;62.78;60492
10:21:9;22.62;1005.96;63.06;66099
10:21:15;22.64;1005.92;62.79;71356
10:21:21;22.65;1005.90;62.29;75419
10:21:27;22.65;1005.90;62.02;78617
10:21:33;22.65;1005.92;61.93;81536
10:21:39;22.64;1005.92;61.90;84253
10:21:45;22.64;1005.92;61.86;87066
10:21:51;22.63;1005.92;61.85;89017
10:21:57;22.64;1005.92;61.88;90269
10:22:3;22.63;1005.92;61.85;91356
10:22:9;22.63;1005.92;61.85;92368
10:22:15;22.63;1005.92;61.86;93297
10:22:21;22.63;1005.92;61.87;94997
10:22:27;22.63;1005.92;61.85;95760
10:22:33;22.63;1005.92;61.84;95521
10:22:39;22.64;1005.92;61.84;95905
10:22:45;22.64;1005.92;61.84;96460
10:22:51;22.64;1005.90;61.83;97360
10:22:57;22.64;1005.90;61.84;97133
10:23:3;22.65;1005.89;61.82;97645
10:23:9;22.65;1005.89;61.84;97874
10:23:15;22.66;1005.89;61.85;98393
10:23:21;22.66;1005.87;61.84;98277
10:23:27;22.66;1005.87;61.86;97531
10:23:33;22.66;1005.87;61.85;97989
10:23:39;22.66;1005.85;61.87;97645
10:23:45;22.66;1005.85;61.87;98162
10:23:51;22.67;1005.85;61.87;97874
10:23:57;22.67;1005.85;61.89;98046
10:24:3;22.66;1005.85;61.91;97759
10:24:9;22.66;1005.87;61.94;97874
10:24:15;22.66;1005.87;61.98;98743
10:24:21;22.65;1005.89;62.02;98162
10:24:27;22.65;1005.89;62.04;98684
10:24:33;22.65;1005.89;62.05;99036
10:24:39;22.64;1005.89;62.06;98568
10:24:45;22.64;1005.89;62.07;98451
10:24:51;22.63;1005.89;62.11;98743
10:24:57;22.63;1005.90;62.12;99271
10:25:3;22.63;1005.92;62.15;98451
10:25:9;22.62;1005.92;62.17;99627
10:25:15;22.62;1005.92;62.17;98568
10:25:21;22.62;1005.92;62.19;98626
10:25:27;22.61;1005.94;62.22;99390
10:25:33;22.61;1005.94;62.24;99212
10:25:39;22.60;1005.96;62.27;99036
10:25:45;22.60;1005.96;62.29;99508
10:25:51;22.60;1005.96;62.32;99627
10:25:57;22.59;1005.96;62.33;99212
10:26:3;22.59;1005.98;62.33;99865
10:26:9;22.59;1005.98;62.34;99390
10:26:15;22.59;1005.98;62.34;99036
10:26:21;22.59;1005.98;62.38;99925
10:26:27;22.58;1005.98;62.39;99746
10:26:33;22.58;1005.98;62.40;99212
10:26:39;22.58;1005.98;62.42;99271
10:26:45;22.58;1005.98;62.42;99153
10:26:51;22.58;1005.98;62.43;100045
10:26:57;22.58;1005.98;62.43;99449
10:27:3;22.58;1005.98;62.44;99212
10:27:9;22.57;1005.98;62.41;99330
10:27:15;22.57;1006.00;62.43;99271
10:27:21;22.57;1006.00;62.44;99746
10:27:27;22.57;1006.00;62.44;99212
10:27:33;22.57;1006.00;62.46;99627
10:27:39;22.56;1006.00;62.50;99925
10:27:45;22.56;1006.00;62.51;99985
10:27:51;22.56;1006.00;62.50;99094
10:27:57;22.56;1006.02;62.53;99925
10:28:3;22.56;1006.02;62.53;99212
10:28:9;22.55;1006.02;62.54;99094
10:28:15;22.55;1006.02;62.56;99271
10:28:21;22.55;1006.04;62.56;99330
10:28:27;22.54;1006.04;62.57;98918
10:28:33;22.54;1006.04;62.57;99036
10:28:39;22.54;1006.04;62.57;99390
10:28:45;22.53;1006.04;62.57;99094
10:28:51;22.53;1006.06;62.59;99686
10:28:57;22.53;1006.06;62.62;98743
10:29:3;22.53;1006.06;62.63;99212
10:29:9;22.52;1006.06;62.65;99094
10:29:15;22.52;1006.06;62.65;99865
10:29:21;22.51;1006.06;62.67;99449
10:29:27;22.51;1006.06;62.69;99212
10:29:33;22.51;1006.06;62.70;99271
10:29:39;22.50;1006.08;62.70;99153
10:29:45;22.50;1006.08;62.72;99153
10:29:51;22.50;1006.08;62.72;98860
10:29:57;22.50;1006.08;62.72;99567
10:30:3;22.49;1006.08;62.72;99449
10:30:9;22.49;1006.10;62.74;98801
10:30:15;22.49;1006.10;62.72;99330
10:30:21;22.49;1006.10;62.72;99330
10:30:27;22.49;1006.10;62.73;98801
10:30:33;22.49;1006.10;62.72;98918
10:30:39;22.49;1006.10;62.74;98977
10:30:45;22.48;1006.10;62.74;99449
10:30:51;22.48;1006.10;62.72;98977
10:30:57;22.48;1006.12;62.75;98918
10:31:3;22.48;1006.12;62.76;98801
10:31:9;22.48;1006.12;62.78;98743
10:31:15;22.47;1006.12;62.79;98860
10:31:21;22.47;1006.14;62.79;99153
10:31:27;22.47;1006.12;62.79;99153
10:31:33;22.47;1006.14;62.80;98684
10:31:39;22.47;1006.14;62.80;98918
10:31:45;22.46;1006.14;62.78;98509
10:31:51;22.46;1006.14;62.80;98743
10:31:57;22.46;1006.16;62.80;98684
10:32:3;22.46;1006.16;62.82;98977
10:32:9;22.45;1006.16;62.84;98860
10:32:15;22.45;1006.16;62.85;98860
10:32:21;22.44;1006.20;62.88;98977
10:32:27;22.44;1006.22;62.88;98801
10:32:33;22.44;1006.22;62.90;98918
10:32:39;22.43;1006.22;62.92;99686
10:32:45;22.43;1006.24;62.93;99036
10:32:51;22.43;1006.24;62.93;99094
10:32:57;22.43;1006.24;62.95;98277
10:33:3;22.43;1006.24;62.96;98743
10:33:9;22.42;1006.24;62.95;99686
10:33:15;22.42;1006.24;62.95;98684
10:33:21;22.42;1006.26;62.98;98104
10:33:27;22.42;1006.26;62.97;98568
10:33:33;22.41;1006.26;62.97;98393
10:33:39;22.41;1006.26;62.97;98509
10:33:45;22.41;1006.26;62.97;98568
10:33:51;22.41;1006.26;62.97;98626
10:33:57;22.41;1006.26;62.97;98277
10:34:3;22.41;1006.28;62.98;98801
10:34:9;22.41;1006.28;63.00;98918
10:34:15;22.40;1006.28;63.02;98977
10:34:21;22.40;1006.28;63.03;98626
10:34:27;22.40;1006.28;63.02;98626
10:34:33;22.40;1006.28;63.02;98220
10:34:39;22.40;1006.26;63.02;98104
10:34:45;22.40;1006.26;63.02;97989
10:34:52;22.40;1006.26;63.09;96795
10:34:58;22.40;1006.28;63.08;97645
10:35:4;22.40;1006.28;63.06;97817
10:35:10;22.40;1006.28;63.06;98104
10:35:16;22.40;1006.28;63.07;98162
10:35:22;22.40;1006.28;63.05;98046
10:35:28;22.40;1006.28;63.04;98104
10:35:34;22.40;1006.28;63.06;97931
10:35:40;22.39;1006.28;63.04;97817
10:35:46;22.39;1006.28;63.07;98220
10:35:52;22.39;1006.28;63.07;98104
10:35:58;22.39;1006.28;63.06;97931
10:36:4;22.39;1006.28;63.06;98626
10:36:10;22.39;1006.28;63.06;97989
10:36:16;22.39;1006.28;63.06;98046
10:36:22;22.39;1006.28;63.07;97931
10:36:28;22.39;1006.28;63.09;97817
10:36:34;22.38;1006.30;63.09;97931
10:36:40;22.38;1006.28;63.11;97702
10:36:46;22.38;1006.30;63.12;97759
10:36:52;22.38;1006.30;63.12;97588
10:36:58;22.38;1006.28;63.12;97531
10:37:4;22.37;1006.30;63.12;97531
10:37:10;22.37;1006.30;63.14;97645
10:37:16;22.37;1006.30;63.14;97817
10:37:22;22.37;1006.30;63.15;97531
10:37:28;22.37;1006.30;63.17;97759
10:37:34;22.37;1006.30;63.15;97645
10:37:40;22.37;1006.30;63.16;97360
10:37:46;22.36;1006.30;63.17;97874
10:37:52;22.36;1006.30;63.15;97817
10:37:58;22.36;1006.30;63.18;97417
10:38:4;22.35;1006.32;63.19;97474
10:38:10;22.35;1006.32;63.22;97874
10:38:16;22.35;1006.32;63.22;97817
10:38:22;22.35;1006.32;63.25;97417
10:38:28;22.35;1006.32;63.25;97360
10:38:34;22.34;1006.32;63.24;97702
10:38:40;22.34;1006.32;63.24;97360
10:38:46;22.34;1006.32;63.25;97759
10:38:52;22.34;1006.32;63.27;97417
10:38:58;22.34;1006.32;63.26;97417
10:39:4;22.34;1006.32;63.27;97360
10:39:10;22.34;1006.32;63.27;97360
10:39:16;22.33;1006.32;63.26;96964
10:39:22;22.33;1006.32;63.28;97417
10:39:28;22.33;1006.34;63.28;97417
10:39:34;22.33;1006.32;63.28;97360
10:39:40;22.33;1006.32;63.28;96964
10:39:46;22.33;1006.32;63.28;97133
10:39:52;22.33;1006.32;63.28;97133
10:39:58;22.33;1006.32;63.28;96908
10:40:4;22.33;1006.32;63.27;97020
10:40:10;22.33;1006.32;63.28;96964
10:40:16;22.33;1006.32;63.28;97133
10:40:22;22.32;1006.32;63.31;96908
10:40:28;22.32;1006.32;63.31;96851
10:40:34;22.32;1006.32;63.32;97077
10:40:40;22.32;1006.32;63.33;96627
10:40:46;22.32;1006.34;63.34;96627
10:40:52;22.32;1006.34;63.34;97133
10:40:58;22.31;1006.34;63.35;96795
10:41:4;22.31;1006.34;63.36;97474
10:41:10;22.31;1006.36;63.35;96404
10:41:16;22.31;1006.36;63.39;96964
10:41:22;22.31;1006.36;63.37;96627
10:41:28;22.30;1006.36;63.38;96348
10:41:34;22.30;1006.36;63.39;96404
10:41:40;22.30;1006.34;63.39;96571
10:41:46;22.30;1006.36;63.40;96627
10:41:52;22.30;1006.36;63.39;96683
10:41:58;22.30;1006.34;63.39;96627
10:42:4;22.30;1006.34;63.39;96293
10:42:10;22.30;1006.34;63.39;96126
10:42:16;22.30;1006.36;63.39;96237
10:42:22;22.30;1006.36;63.41;96460
10:42:28;22.30;1006.36;63.41;96182
10:42:34;22.29;1006.36;63.40;96126
10:42:40;22.29;1006.36;63.41;96348
10:42:46;22.29;1006.36;63.43;96071
10:42:52;22.29;1006.36;63.44;96571
10:42:58;22.29;1006.36;63.45;95960
10:43:4;22.29;1006.34;63.44;96182
10:43:10;22.29;1006.36;63.44;95905
10:43:16;22.29;1006.34;63.45;96237
10:43:22;22.29;1006.36;63.44;96182
10:43:28;22.29;1006.36;63.44;95795
10:43:34;22.29;1006.36;63.44;96016
10:43:40;22.28;1006.36;63.44;96071
10:43:46;22.28;1006.36;63.45;96126
10:43:52;22.28;1006.36;63.44;96016
10:43:58;22.28;1006.36;63.46;95795
10:44:4;22.28;1006.36;63.46;96237
10:44:10;22.28;1006.34;63.47;95850
10:44:16;22.28;1006.34;63.47;95630
10:44:22;22.27;1006.36;63.49;96071
10:44:28;22.27;1006.37;63.49;96016
10:44:34;22.27;1006.37;63.50;95685
10:44:40;22.27;1006.37;63.50;96126
10:44:46;22.27;1006.37;63.49;95795
10:44:52;22.27;1006.37;63.50;95740
10:44:58;22.27;1006.37;63.51;96126
10:45:4;22.27;1006.37;63.49;95303
10:45:10;22.27;1006.37;63.48;95685
10:45:17;22.27;1006.37;63.51;95630
10:45:23;22.27;1006.37;63.51;95740
10:45:29;22.27;1006.37;63.50;95576
10:45:35;22.27;1006.37;63.51;95576
10:45:41;22.27;1006.37;63.51;95140
10:45:47;22.27;1006.37;63.53;95630
10:45:53;22.26;1006.37;63.54;95412
10:45:59;22.26;1006.37;63.56;95466
10:46:5;22.26;1006.37;63.56;95412
10:46:11;22.26;1006.37;63.56;95521
10:46:17;22.25;1006.39;63.59;95685
10:46:23;22.25;1006.39;63.58;95248
10:46:29;22.25;1006.39;63.59;95140
10:46:35;22.25;1006.39;63.61;95248
10:46:41;22.24;1006.39;63.63;95357
10:46:47;22.24;1006.43;63.64;94761
10:46:53;22.24;1006.43;63.65;95576
10:46:59;22.24;1006.43;63.66;95303
10:47:5;22.23;1006.43;63.65;95194
10:47:11;22.23;1006.43;63.66;95248
10:47:17;22.23;1006.43;63.66;95248
10:47:23;22.23;1006.43;63.68;95031
10:47:29;22.23;1006.43;63.65;95248
10:47:35;22.23;1006.43;63.66;94869
10:47:41;22.23;1006.43;63.69;94977
10:47:47;22.23;1006.43;63.68;95085
10:47:53;22.23;1006.43;63.69;94977
10:47:59;22.23;1006.43;63.70;94654
10:48:5;22.23;1006.45;63.68;94761
10:48:11;22.23;1006.45;63.70;95194
10:48:17;22.23;1006.45;63.68;94761
10:48:23;22.23;1006.45;63.69;95031
10:48:29;22.23;1006.45;63.70;94654
10:48:35;22.22;1006.45;63.71;94654
10:48:41;22.22;1006.45;63.73;94761
10:48:47;22.22;1006.45;63.72;94815
10:48:53;22.22;1006.45;63.72;94386
10:48:59;22.22;1006.43;63.74;95357
10:49:5;22.21;1006.43;63.74;95650
10:49:11;22.21;1006.43;63.74;95870
10:49:17;22.21;1006.43;63.75;94440
10:49:23;22.21;1006.43;63.76;94440
10:49:29;22.21;1006.43;63.77;94493
10:49:35;22.21;1006.43;63.76;95760
10:49:41;22.21;1006.45;63.78;94600
10:49:47;22.20;1006.45;63.78;94708
10:49:53;22.20;1006.45;63.77;94923
10:49:59;22.20;1006.45;63.76;94440
10:50:5;22.20;1006.45;63.76;95870
10:50:11;22.20;1006.45;63.76;95870
10:50:17;22.20;1006.45;63.76;94708
10:50:23;22.20;1006.45;63.76;94547
10:50:29;22.20;1006.43;63.78;95870
10:50:35;22.19;1006.43;63.78;95650
10:50:41;22.19;1006.43;63.79;95870
10:50:47;22.19;1006.45;63.79;95870
10:50:53;22.19;1006.45;63.80;95431
10:50:59;22.19;1006.45;63.81;95760
10:51:5;22.19;1006.45;63.81;95870
10:51:11;22.19;1006.45;63.81;95541
10:51:17;22.19;1006.45;63.80;95541
10:51:23;22.19;1006.45;63.81;95322
10:51:29;22.19;1006.45;63.82;95870
10:51:35;22.19;1006.45;63.83;95870
10:51:41;22.19;1006.45;63.83;95431
10:51:47;22.19;1006.45;63.81;95650
10:51:53;22.19;1006.45;63.82;95650
10:51:59;22.19;1006.45;63.83;94997
10:52:5;22.18;1006.45;63.83;95322
10:52:11;22.18;1006.45;63.84;95541
10:52:17;22.18;1006.45;63.87;95760
10:52:23;22.18;1006.47;63.88;95541
10:52:29;22.18;1006.45;63.89;95322
10:52:35;22.17;1006.45;63.87;95322
10:52:41;22.17;1006.47;63.87;95105
10:52:47;22.17;1006.47;63.89;95214
10:52:53;22.17;1006.47;63.85;95214
10:52:59;22.17;1006.47;63.87;95322
10:53:5;22.17;1006.47;63.90;95431
10:53:11;22.17;1006.47;63.91;95431
10:53:17;22.17;1006.47;63.91;94889
10:53:23;22.17;1006.47;63.91;95214
10:53:29;22.17;1006.47;63.89;95322
10:53:35;22.17;1006.47;63.89;94781
10:53:41;22.17;1006.47;63.89;95214
10:53:47;22.17;1006.47;63.89;95214
10:53:53;22.16;1006.47;63.89;94997
10:53:59;22.16;1006.47;63.91;94889
10:54:5;22.16;1006.49;63.91;95214
10:54:11;22.16;1006.49;63.91;95322
10:54:17;22.16;1006.49;63.91;94566
10:54:23;22.16;1006.49;63.91;94781
10:54:29;22.16;1006.49;63.91;94997
10:54:35;22.16;1006.49;63.91;95214
10:54:41;22.16;1006.49;63.91;94673
10:54:47;22.16;1006.49;63.93;94673
10:54:53;22.16;1006.49;63.93;94352
10:54:59;22.16;1006.49;63.93;95105
10:55:5;22.15;1006.49;63.93;94997
10:55:11;22.15;1006.49;63.94;94889
10:55:17;22.15;1006.51;63.93;94352
10:55:23;22.15;1006.51;63.95;94889
10:55:29;22.15;1006.51;63.95;94673
10:55:35;22.15;1006.51;63.97;94997
10:55:41;22.15;1006.53;63.95;94781
10:55:47;22.14;1006.51;63.96;94997
10:55:53;22.14;1006.51;63.96;95105
10:55:59;22.14;1006.53;63.97;94673
10:56:5;22.14;1006.53;63.97;94459
10:56:11;22.14;1006.53;63.98;94352
10:56:17;22.14;1006.53;63.98;94352
10:56:23;22.14;1006.53;63.97;94673
10:56:29;22.14;1006.53;63.98;94033
10:56:35;22.14;1006.53;63.96;94352
10:56:41;22.14;1006.53;63.97;94673
10:56:47;22.14;1006.55;63.98;94352
10:56:53;22.14;1006.55;63.98;94459
10:56:59;22.14;1006.55;64.00;94673
10:57:5;22.13;1006.55;64.00;94459
10:57:11;22.14;1006.55;64.01;94033
10:57:17;22.13;1006.55;64.00;94352
10:57:23;22.13;1006.55;64.01;94459
10:57:29;22.13;1006.55;64.01;94781
10:57:35;22.13;1006.55;64.01;94246
10:57:41;22.13;1006.55;64.03;94459
10:57:47;22.13;1006.57;64.02;94246
10:57:53;22.13;1006.57;64.02;94246
10:57:59;22.13;1006.57;64.02;94352
10:58:5;22.13;1006.57;64.03;94246
10:58:11;22.13;1006.57;64.04;94139
10:58:17;22.13;1006.57;64.03;94246
10:58:23;22.13;1006.57;64.00;94459
10:58:29;22.13;1006.57;64.02;94033
10:58:35;22.13;1006.57;64.01;94139
10:58:41;22.12;1006.57;64.03;94033
10:58:47;22.12;1006.59;64.05;93822
